# Sequence Data: seqnum=1;seqlen=79939;seqhdr="NODE_23_length_79939_cov_26.984653"
# Run Data: version=Prodigal.v2.6.3;run_type=Metagenomic;model="0|Mycoplasma_bovis_PG45|B|29.3|4|1";gc_cont=29.30;transl_table=4;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
51359	51598	-	3.49	8.33	-4.84	ATG	None	None	-5.51	-3.07	3.74	0.325
51359	51637	-	14.04	12.62	1.43	ATG	None	None	-5.22	2.70	3.94	0.323
51359	51646	-	7.50	10.15	-2.64	ATG	None	None	-5.22	-1.37	3.94	0.326
51359	51688	-	2.06	12.59	-10.52	GTG	GGA/GAG/AGG	5-10bp	1.46	-1.52	-10.47	0.318

51451	51546	+	-46.35	-15.62	-30.73	TTG	GGA/GAG/AGG	5-10bp	0.54	0.12	-30.89	0.312

51568	51672	-	-77.96	-30.35	-47.61	GTG	None	None	-12.79	-8.66	-25.65	0.333
51568	51693	-	-70.57	-33.76	-36.81	GTG	None	None	-10.61	-4.43	-21.27	0.341
51568	51705	-	-75.08	-34.04	-41.04	TTG	None	None	-9.67	-9.59	-21.28	0.355
51568	51708	-	-71.36	-35.24	-36.12	TTG	None	None	-9.46	-5.35	-20.82	0.355
51568	51753	-	-37.97	-39.48	1.51	ATG	GGA/GAG/AGG	5-10bp	1.07	-1.95	2.88	0.339

51659	51757	+	-73.40	-22.44	-50.96	TTG	None	None	-13.59	-6.93	-29.93	0.313

51761	51859	-	-64.87	-5.88	-59.00	TTG	None	None	-13.59	-14.98	-29.93	0.232

51796	51906	-	-72.76	-25.55	-47.21	TTG	None	None	-12.08	-8.03	-26.60	0.279

51917	52015	-	-68.33	-11.48	-56.85	TTG	None	None	-13.59	-12.82	-29.93	0.293
51917	52042	-	-31.09	-15.20	-15.90	ATG	None	None	-10.61	-6.73	1.94	0.325
51917	52120	-	-10.72	-4.03	-6.69	ATG	None	None	-6.49	-2.87	3.17	0.324
51917	52153	-	-16.41	1.16	-17.57	TTG	None	None	-5.58	0.28	-12.28	0.333

50583	52175	+	169.25	157.44	11.81	ATG	GGAG/GAGG	5-10bp	11.23	-3.35	3.94	0.299
50616	52175	+	142.59	156.85	-14.26	TTG	None	None	-5.22	2.46	-11.49	0.302
50760	52175	+	132.07	131.31	0.76	ATG	None	None	-5.22	2.04	3.94	0.303
50769	52175	+	130.48	131.25	-0.77	ATG	None	None	-5.22	0.51	3.94	0.304
50802	52175	+	133.97	134.02	-0.05	ATG	GGA/GAG/AGG	11-12bp	-0.66	-3.33	3.94	0.301
50835	52175	+	110.81	124.55	-13.75	TTG	GGA/GAG/AGG	5-10bp	1.46	-3.71	-11.49	0.299
50895	52175	+	102.60	119.64	-17.04	TTG	None	None	-5.22	-0.33	-11.49	0.299
50910	52175	+	108.31	124.53	-16.22	TTG	None	None	-5.22	0.49	-11.49	0.300
50919	52175	+	123.84	126.65	-2.80	ATG	None	None	-5.22	-1.53	3.94	0.299
51060	52175	+	77.02	81.70	-4.68	ATG	None	None	-5.22	-3.41	3.94	0.297
51066	52175	+	77.60	80.97	-3.37	ATG	None	None	-5.22	-2.09	3.94	0.297
51075	52175	+	63.48	81.66	-18.18	TTG	None	None	-5.22	-1.47	-11.49	0.298
51192	52175	+	43.18	59.96	-16.79	TTG	None	None	-5.22	-0.07	-11.49	0.309
51240	52175	+	43.25	45.79	-2.54	ATG	None	None	-5.22	-1.26	3.94	0.311
51258	52175	+	28.67	38.05	-9.38	GTG	GGA/GAG/AGG	5-10bp	1.46	-0.37	-10.47	0.310
51288	52175	+	18.17	30.83	-12.66	TTG	GGxGG	5-10bp	2.83	-4.00	-11.49	0.304
51393	52175	+	3.32	7.64	-4.32	ATG	None	None	-5.22	-3.04	3.94	0.310
51429	52175	+	-5.50	13.33	-18.83	TTG	None	None	-5.22	-2.12	-11.49	0.311
51444	52175	+	-4.24	13.80	-18.04	TTG	None	None	-5.22	-1.32	-11.49	0.313
51474	52175	+	7.57	9.16	-1.59	ATG	None	None	-5.22	-0.31	3.94	0.315
51513	52175	+	0.54	4.32	-3.78	ATG	None	None	-5.22	-2.50	3.94	0.314
51528	52175	+	-1.87	3.61	-5.48	ATG	None	None	-5.22	-4.20	3.94	0.312
51600	52175	+	-14.59	-7.14	-7.45	ATG	None	None	-5.22	-5.68	3.94	0.302
51720	52175	+	-25.61	-20.68	-4.93	ATG	None	None	-5.22	-3.15	3.94	0.300
51744	52175	+	-50.75	-32.89	-17.86	TTG	None	None	-5.22	-0.65	-11.49	0.296
51900	52175	+	-71.42	-61.43	-9.99	GTG	GGA/GAG/AGG	5-10bp	1.46	-0.49	-10.47	0.330
52047	52175	+	-143.16	-111.83	-31.34	GTG	None	None	-10.36	0.29	-20.77	0.310
52071	52175	+	-131.44	-120.05	-11.40	ATG	None	None	-12.79	0.29	1.61	0.333

52263	52358	-	-30.89	-17.65	-13.24	ATG	None	None	-14.03	-0.17	1.47	0.229

52280	52381	-	-29.36	-13.79	-15.57	ATG	None	None	-13.18	-3.45	1.56	0.235
52280	52429	-	-50.06	-18.40	-31.66	TTG	None	None	-8.88	-2.74	-19.55	0.267

52578	52676	+	-53.43	-10.85	-42.58	TTG	None	None	-13.59	1.45	-29.93	0.232

52673	52822	-	-0.66	-8.88	8.23	ATG	AGGA	5-10bp	5.12	1.29	2.32	0.233

52677	52850	+	-38.01	-8.61	-29.40	TTG	None	None	-7.63	-4.46	-16.80	0.247
52722	52850	+	-20.52	-8.07	-12.45	ATG	None	None	-10.36	-3.58	1.99	0.233

53019	53120	+	-24.91	-13.37	-11.54	ATG	None	None	-13.18	0.58	1.56	0.225

53142	53240	-	-52.56	-41.14	-11.42	ATG	None	None	-13.59	1.16	1.51	0.222
53142	53267	-	-51.44	-33.78	-17.66	ATG	None	None	-10.61	-8.49	1.94	0.246
53142	53354	-	-8.03	-6.42	-1.61	ATG	None	None	-6.21	1.79	3.31	0.263
53142	53393	-	-5.82	6.98	-12.81	TTG	3Base/5BMM	13-15bp	-3.14	1.88	-11.54	0.254
53142	53561	-	65.92	50.85	15.07	ATG	GGAG/GAGG	5-10bp	11.23	-0.10	3.94	0.250

53437	53568	-	-50.99	-10.93	-40.06	GTG	None	None	-10.12	-9.16	-20.28	0.265

53500	53649	+	-30.76	-11.62	-19.14	TTG	GGA/GAG/AGG	5-10bp	0.86	0.05	-19.55	0.273
53515	53649	+	-46.78	-12.52	-34.26	TTG	None	None	-9.89	-2.11	-21.77	0.267
53533	53649	+	-51.75	-12.35	-39.41	TTG	None	None	-11.45	-2.26	-25.20	0.274

53692	53844	-	-44.37	-11.15	-33.22	GTG	None	None	-8.70	-6.58	-17.44	0.301

53793	53924	-	-54.77	-13.10	-41.67	TTG	None	None	-10.12	-8.78	-22.27	0.311

53819	53974	-	-39.22	-31.26	-7.96	ATG	None	None	-8.53	-1.34	2.41	0.385
53819	53980	-	-67.34	-32.63	-34.70	TTG	None	None	-8.21	-7.92	-18.07	0.395

53905	54129	-	-34.70	-13.73	-20.97	GTG	None	None	-5.88	-2.80	-11.79	0.351
53905	54138	-	-15.36	-8.11	-7.26	ATG	None	None	-5.65	-4.75	3.64	0.363

53850	54002	+	-80.56	-44.03	-36.53	TTG	None	None	-8.70	-8.18	-19.15	0.353
53868	54002	+	-67.83	-41.51	-26.32	ATG	None	None	-9.89	-18.01	2.08	0.356
53874	54002	+	-86.38	-41.37	-45.01	TTG	None	None	-10.36	-11.35	-22.80	0.357
53901	54002	+	-80.69	-30.12	-50.57	TTG	None	None	-13.18	-7.87	-29.02	0.353

54148	54291	-	-25.59	-13.20	-12.38	ATG	None	None	-9.26	-4.85	2.22	0.243

54213	54308	-	-40.13	-9.33	-30.80	ATG	None	None	-14.03	-17.73	1.47	0.240
54213	54338	-	-52.87	-15.68	-37.19	TTG	None	None	-10.61	-2.72	-23.36	0.270
54213	54464	-	-48.93	-32.62	-16.31	TTG	3Base/5BMM	13-15bp	-3.14	-1.13	-11.54	0.294
54213	54485	-	-56.28	-34.53	-21.75	TTG	None	None	-5.22	-4.54	-11.49	0.293
54213	54491	-	-57.70	-35.39	-22.31	GTG	None	None	-5.22	-6.12	-10.47	0.294
54213	54545	-	-57.60	-37.16	-20.45	TTG	None	None	-5.22	-3.23	-11.49	0.309

54087	54233	+	-55.59	-20.71	-34.88	TTG	None	None	-9.06	-5.36	-19.95	0.320
54141	54233	+	-77.69	-13.23	-64.46	TTG	None	None	-14.50	-17.54	-31.92	0.247

54301	54420	-	-55.71	-14.08	-41.64	GTG	None	None	-11.15	-7.62	-22.36	0.308
54301	54438	-	-27.89	-14.72	-13.17	ATG	None	None	-9.67	-5.13	2.13	0.319
54301	54588	-	-32.08	-14.85	-17.23	TTG	None	None	-5.22	-0.02	-11.49	0.340

54398	54493	-	-81.46	-22.69	-58.78	TTG	None	None	-14.03	-13.35	-30.89	0.323
54398	54520	-	-55.94	-32.59	-23.35	ATG	None	None	-10.88	-13.87	1.89	0.366
54398	54526	-	-50.48	-33.74	-16.74	ATG	None	None	-10.36	-7.87	1.99	0.364

54432	54539	+	-54.27	-27.96	-26.31	TTG	GGA/GAG/AGG	5-10bp	0.61	0.94	-27.36	0.361

54536	54661	-	-64.13	-29.33	-34.80	TTG	None	None	-10.61	-0.33	-23.36	0.254
54536	54721	-	-56.34	-32.16	-24.18	TTG	None	None	-7.13	-0.85	-15.70	0.247

54415	54564	+	-48.47	-19.11	-29.35	GTG	None	None	-8.88	-2.18	-17.80	0.380
54448	54564	+	-63.87	-19.74	-44.13	TTG	None	None	-11.45	-6.98	-25.20	0.368

53585	54604	+	106.78	111.53	-4.75	ATG	None	None	-5.22	-3.47	3.94	0.317
53597	54604	+	94.81	113.13	-18.32	TTG	None	None	-5.22	-1.60	-11.49	0.316
53609	54604	+	130.06	109.21	20.85	ATG	GGAGG	3-4bp	14.49	2.43	3.94	0.315
53627	54604	+	94.48	104.93	-10.44	TTG	GGA/GAG/AGG	5-10bp	1.46	-0.41	-11.49	0.317
53696	54604	+	95.10	95.54	-0.44	ATG	None	None	-5.22	0.84	3.94	0.322
53720	54604	+	85.59	85.28	0.31	ATG	None	None	-5.22	1.59	3.94	0.320
53765	54604	+	68.26	65.62	2.64	ATG	GGA/GAG/AGG	11-12bp	-0.66	-0.64	3.94	0.323
53768	54604	+	50.58	67.64	-17.06	TTG	3Base/5BMM	13-15bp	-3.13	-2.44	-11.49	0.323
53786	54604	+	71.55	71.52	0.02	ATG	None	None	-5.22	1.30	3.94	0.322
53879	54604	+	25.98	50.47	-24.49	GTG	None	None	-5.22	-8.80	-10.47	0.322
53891	54604	+	51.69	47.62	4.07	ATG	GGA/GAG/AGG	5-10bp	1.46	-1.33	3.94	0.324
53912	54604	+	37.39	34.80	2.59	ATG	4Base/6BMM	13-15bp	-0.29	-1.06	3.94	0.325
53915	54604	+	30.17	35.98	-5.80	ATG	None	None	-5.22	-4.52	3.94	0.325
53924	54604	+	31.59	35.34	-3.74	ATG	None	None	-5.22	-2.47	3.94	0.325
53960	54604	+	45.38	35.88	9.50	ATG	GGAG/GAGG	5-10bp	11.23	-5.67	3.94	0.318
53975	54604	+	36.94	34.80	2.13	ATG	GGA/GAG/AGG	5-10bp	1.46	-3.27	3.94	0.316
54110	54604	+	-5.04	0.57	-5.61	ATG	None	None	-5.22	-4.33	3.94	0.315
54137	54604	+	-8.69	-6.86	-1.83	ATG	GGA/GAG/AGG	11-12bp	-0.66	-4.61	3.94	0.303
54233	54604	+	-21.26	-12.02	-9.24	GTG	GGA/GAG/AGG	5-10bp	1.46	0.26	-10.47	0.317
54245	54604	+	-17.93	-14.87	-3.06	TTG	GGAG/GAGG	5-10bp	11.23	-2.29	-11.49	0.311
54332	54604	+	-50.81	-37.22	-13.60	GTG	3Base/5BMM	13-15bp	-3.13	0.50	-10.47	0.337
54422	54604	+	-72.18	-58.16	-14.02	GTG	GGA/GAG/AGG	5-10bp	1.05	-0.03	-14.54	0.350
54437	54604	+	-61.02	-61.78	0.77	ATG	GGA/GAG/AGG	5-10bp	0.96	-2.30	2.60	0.339
54443	54604	+	-64.47	-62.39	-2.08	ATG	3Base/5BMM	13-15bp	-4.92	0.84	2.51	0.346
54455	54604	+	-65.90	-61.61	-4.30	ATG	GGA/GAG/AGG	5-10bp	0.86	-6.97	2.32	0.340

54627	54791	-	-37.97	-6.74	-31.23	TTG	None	None	-8.06	-4.94	-17.74	0.273

54558	54683	+	-34.77	-6.41	-28.36	GTG	AGGA	5-10bp	4.28	-10.86	-21.27	0.230
54570	54683	+	-22.13	-6.78	-15.35	ATG	None	None	-11.76	-4.84	1.75	0.228
54576	54683	+	-26.73	-8.71	-18.02	ATG	None	None	-12.43	-6.75	1.66	0.222
54594	54683	+	-39.64	-8.79	-30.85	TTG	AGGA/GGAG/GAGG	11-12bp	1.97	0.70	-33.02	0.200

54726	54833	+	-29.86	-35.88	6.02	ATG	AGGA	5-10bp	3.65	1.21	1.66	0.343

54876	55049	-	-40.27	-12.03	-28.24	TTG	None	None	-7.63	-3.30	-16.80	0.339
54876	55127	-	-19.54	-1.22	-18.32	TTG	3Base/5BMM	13-15bp	-3.14	-3.13	-11.54	0.341
54876	55412	-	-15.89	2.10	-17.99	GTG	None	None	-5.22	-2.30	-10.47	0.315
54876	55544	-	5.20	21.39	-16.19	GTG	3Base/5BMM	13-15bp	-3.13	-2.60	-10.47	0.317
54876	55622	-	6.23	19.58	-13.36	TTG	None	None	-5.22	3.35	-11.49	0.316

54928	55125	-	-83.19	-60.86	-22.33	GTG	None	None	-6.69	-1.72	-13.42	0.374
54928	55257	-	-96.66	-88.70	-7.97	ATG	None	None	-5.22	-6.19	3.94	0.358

54966	55070	+	-81.46	-33.54	-47.93	TTG	None	None	-12.79	-6.47	-28.17	0.410

55109	55285	+	-55.67	-28.50	-27.17	TTG	None	None	-7.50	-2.65	-16.51	0.328
55133	55285	+	-65.67	-34.46	-31.22	GTG	None	None	-8.70	-4.58	-17.44	0.320
55151	55285	+	-63.71	-29.02	-34.69	TTG	None	None	-9.89	-2.53	-21.77	0.319
55154	55285	+	-67.78	-27.82	-39.96	GTG	None	None	-10.12	-9.06	-20.28	0.318
55163	55285	+	-54.63	-27.19	-27.44	GTG	GGxGG	5-10bp	1.36	-6.50	-21.80	0.301
55193	55285	+	-59.62	-24.37	-35.25	TTG	AGxAG	11-12bp	-0.24	-2.58	-31.92	0.290

55406	55495	-	-85.97	-36.60	-49.37	GTG	None	None	-15.00	-3.80	-30.07	0.311

55531	55689	-	-42.26	-32.32	-9.94	ATG	None	None	-8.37	-3.54	2.46	0.258
55531	55761	-	-35.82	-10.92	-24.90	TTG	None	None	-5.72	-6.07	-12.60	0.273

54664	55638	+	185.67	175.24	10.43	ATG	GGA/GAG/AGG	5-10bp	1.46	5.03	3.94	0.319
54784	55638	+	117.16	133.05	-15.89	GTG	GGA/GAG/AGG	11-12bp	-0.66	-4.76	-10.47	0.326
54808	55638	+	119.13	122.75	-3.62	ATG	None	None	-5.22	-2.34	3.94	0.324
54835	55638	+	124.36	111.18	13.18	ATG	GGAG/GAGG	5-10bp	11.23	-1.99	3.94	0.322
54937	55638	+	59.74	62.07	-2.32	ATG	None	None	-5.22	-1.05	3.94	0.321
54946	55638	+	53.13	58.07	-4.94	GTG	GGA/GAG/AGG	5-10bp	1.46	4.06	-10.47	0.320
55036	55638	+	18.12	22.04	-3.92	ATG	None	None	-5.22	-2.64	3.94	0.310
55051	55638	+	14.01	14.98	-0.98	ATG	None	None	-5.22	0.30	3.94	0.306
55093	55638	+	-5.26	-9.10	3.84	ATG	GGA/GAG/AGG	5-10bp	1.46	-1.06	3.94	0.300
55183	55638	+	-54.93	-34.33	-20.60	TTG	AGxAG	5-10bp	-3.30	-5.30	-11.49	0.292
55201	55638	+	-36.56	-34.07	-2.49	ATG	None	None	-5.22	-0.71	3.94	0.292
55219	55638	+	-43.90	-45.89	1.99	ATG	3Base/5BMM	13-15bp	-3.13	1.68	3.94	0.293
55285	55638	+	-64.72	-65.80	1.09	ATG	GGA/GAG/AGG	5-10bp	1.46	-3.82	3.94	0.291
55384	55638	+	-107.07	-95.81	-11.26	TTG	GGA/GAG/AGG	11-12bp	-0.66	1.39	-11.49	0.314
55528	55638	+	-191.87	-158.64	-33.23	GTG	GGA/GAG/AGG	5-10bp	0.63	-9.13	-24.23	0.315
55546	55638	+	-171.44	-163.17	-8.28	ATG	GGA/GAG/AGG	5-10bp	0.53	-9.72	1.42	0.290

56026	56127	-	-67.67	-36.11	-31.56	TTG	GGA/GAG/AGG	5-10bp	0.58	-2.61	-29.02	0.392
56026	56211	-	-67.10	-37.70	-29.41	TTG	None	None	-7.13	-6.08	-15.70	0.366
56026	56493	-	3.73	8.65	-4.92	ATG	None	None	-5.22	-3.64	3.94	0.372
56026	56517	-	-10.48	11.47	-21.96	TTG	None	None	-5.22	-5.24	-11.49	0.368
56026	56688	-	25.73	39.41	-13.68	TTG	None	None	-5.22	3.03	-11.49	0.368

56148	56243	-	-65.85	-20.51	-45.35	TTG	None	None	-14.03	0.08	-30.89	0.323
56148	56255	-	-75.00	-26.14	-48.86	TTG	None	None	-12.43	-8.57	-27.36	0.333
56148	56276	-	-59.10	-24.57	-34.53	TTG	None	None	-10.36	-0.87	-22.80	0.333
56148	56285	-	-65.39	-26.30	-39.09	TTG	None	None	-9.67	-7.64	-21.28	0.333
56148	56300	-	-58.53	-24.65	-33.88	TTG	3Base/5BMM	13-15bp	-5.22	-9.00	-19.15	0.327
56148	56303	-	-51.08	-25.84	-25.23	TTG	GGA/GAG/AGG	11-12bp	-1.08	-4.87	-18.78	0.327
56148	56315	-	-44.40	-29.23	-15.17	ATG	None	None	-7.91	-9.36	2.60	0.339

56174	56320	-	-78.26	-57.80	-20.47	ATG	None	None	-9.06	-13.17	2.27	0.367
56174	56401	-	-111.87	-89.50	-22.36	TTG	None	None	-5.80	-3.29	-12.77	0.364
56174	56467	-	-135.26	-113.28	-21.98	GTG	None	None	-5.22	-5.79	-10.47	0.381
56174	56527	-	-145.13	-123.68	-21.44	TTG	None	None	-5.22	-4.23	-11.49	0.370
56174	56566	-	-18.30	4.94	-23.24	TTG	None	None	-5.22	-6.53	-11.49	0.377

56131	56361	+	-31.92	-42.27	10.35	ATG	AGxAGG/AGGxGG	5-10bp	9.53	-2.27	3.59	0.351

56358	56471	-	-50.58	-21.46	-29.13	TTG	GGA/GAG/AGG	11-12bp	-1.49	-1.25	-25.88	0.395

56199	56387	+	-66.75	-45.10	-21.65	TTG	None	None	-7.02	1.31	-15.45	0.360
56205	56387	+	-76.34	-42.80	-33.54	TTG	None	None	-7.25	-9.83	-15.96	0.355
56214	56387	+	-49.73	-41.63	-8.10	ATG	None	None	-7.63	-2.66	2.70	0.356
56220	56387	+	-78.89	-44.66	-34.23	TTG	None	None	-7.91	-8.41	-17.41	0.351
56229	56387	+	-60.95	-39.69	-21.26	TTG	GGA/GAG/AGG	5-10bp	0.91	-3.26	-18.42	0.346
56235	56387	+	-67.91	-38.28	-29.63	TTG	AGxAG	5-10bp	-5.50	-4.47	-19.15	0.340
56244	56387	+	-44.85	-37.13	-7.72	ATG	3Base/5BMM	13-15bp	-5.55	-3.89	2.22	0.347
56262	56387	+	-73.65	-38.13	-35.51	TTG	None	None	-10.61	-1.04	-23.36	0.349
56280	56387	+	-61.22	-34.38	-26.85	TTG	GGA/GAG/AGG	5-10bp	0.61	0.40	-27.36	0.352

55691	56662	+	202.81	184.53	18.29	ATG	AGxAGG/AGGxGG	5-10bp	10.45	3.90	3.94	0.344
55709	56662	+	163.06	177.96	-14.90	TTG	None	None	-5.22	1.81	-11.49	0.347
55775	56662	+	135.04	153.16	-18.12	TTG	None	None	-5.22	-1.41	-11.49	0.348
55928	56662	+	71.77	73.93	-2.16	ATG	None	None	-5.22	-0.88	3.94	0.359
56018	56662	+	38.58	40.00	-1.42	ATG	None	None	-5.22	-0.14	3.94	0.369
56030	56662	+	43.41	39.26	4.14	ATG	3Base/5BMM	13-15bp	-3.13	3.33	3.94	0.374
56150	56662	+	27.26	8.64	18.62	ATG	AGGAG	5-10bp	13.71	0.97	3.94	0.368
56168	56662	+	2.44	-1.40	3.84	ATG	GGA/GAG/AGG	5-10bp	1.46	-1.07	3.94	0.372
56177	56662	+	-4.32	-1.50	-2.82	ATG	None	None	-5.22	-1.04	3.94	0.377
56267	56662	+	-42.16	-38.01	-4.16	ATG	None	None	-5.22	-2.38	3.94	0.376
56285	56662	+	-47.78	-46.31	-1.46	ATG	3Base/5BMM	13-15bp	-3.13	-1.77	3.94	0.378
56333	56662	+	-54.35	-53.31	-1.03	ATG	GGA/GAG/AGG	5-10bp	1.46	-5.94	3.94	0.382
56378	56662	+	-84.14	-79.95	-4.19	ATG	None	None	-5.22	-2.41	3.94	0.389
56474	56662	+	-136.47	-121.51	-14.96	GTG	GGA/GAG/AGG	5-10bp	1.09	-1.48	-14.07	0.376

56602	56742	+	-60.88	-18.81	-42.07	TTG	None	None	-9.46	-11.29	-20.82	0.248

56786	56878	-	-71.95	-12.25	-59.70	TTG	None	None	-14.50	-12.78	-31.92	0.237
56786	56896	-	-49.99	-10.97	-39.01	TTG	None	None	-12.08	0.17	-26.60	0.270
56786	56920	-	-26.64	-12.51	-14.13	ATG	None	None	-9.89	-5.82	2.08	0.289
56786	56995	-	-35.37	-13.45	-21.92	GTG	None	None	-6.30	-2.48	-12.64	0.295
56786	57007	-	-35.13	-14.17	-20.96	TTG	None	None	-5.96	-1.38	-13.12	0.293

56885	56974	+	-78.32	-17.24	-61.08	TTG	None	None	-15.00	-12.56	-33.02	0.333

57101	57232	+	-46.36	-13.86	-32.50	TTG	None	None	-10.12	0.39	-22.27	0.265

57304	57453	-	-50.04	-21.95	-28.08	TTG	None	None	-8.88	0.84	-19.55	0.180

57226	57324	+	-25.98	-8.00	-17.98	ATG	None	None	-13.59	-5.40	1.51	0.141
57235	57324	+	-27.15	-7.92	-19.23	ATG	None	None	-15.00	-5.10	1.37	0.144

57557	57667	-	-61.70	-13.33	-48.37	TTG	None	None	-12.08	-9.19	-26.60	0.243

57607	57717	-	-77.38	-29.66	-47.72	TTG	None	None	-12.08	-8.53	-26.60	0.261

57777	57866	-	-71.59	-14.22	-57.36	TTG	None	None	-15.00	-8.84	-33.02	0.233
57777	57920	-	-44.06	-24.35	-19.71	ATG	None	None	-9.26	-12.18	2.22	0.271
57777	57923	-	-60.91	-25.08	-35.82	GTG	None	None	-9.06	-8.09	-18.17	0.279

57796	57927	-	-42.60	-6.31	-36.29	TTG	None	None	-10.12	-3.40	-22.27	0.273

57745	57840	+	-63.76	-21.49	-42.27	TTG	GGA/GAG/AGG	5-10bp	0.54	-11.42	-30.89	0.281

57931	58023	-	-38.85	-22.23	-16.62	ATG	None	None	-14.50	-3.04	1.42	0.312

57859	57984	+	-62.91	-26.33	-36.58	TTG	None	None	-10.61	-2.11	-23.36	0.310
57868	57984	+	-40.43	-25.46	-14.96	ATG	None	None	-11.45	-4.81	1.80	0.308
57886	57984	+	-30.11	-21.74	-8.37	ATG	AGGA	5-10bp	3.34	-12.72	1.51	0.303
57892	57984	+	-65.92	-18.97	-46.95	TTG	4Base/6BMM	13-15bp	-0.81	-13.72	-31.92	0.290

58055	58228	-	-10.04	4.38	-14.42	GTG	GGA/GAG/AGG	5-10bp	1.00	-0.12	-15.30	0.236

58136	58270	+	-32.41	-21.97	-10.44	ATG	None	None	-9.89	-2.14	2.08	0.244

58520	58726	-	-35.25	-14.22	-21.02	TTG	None	None	-6.40	-0.04	-14.08	0.324

58525	58617	-	-95.81	-28.58	-67.23	TTG	None	None	-14.50	-20.31	-31.92	0.204
58525	58740	-	-37.27	-32.70	-4.58	ATG	None	None	-6.13	-1.31	3.36	0.315
58525	58782	-	-40.53	-34.04	-6.49	ATG	None	None	-5.22	-4.71	3.94	0.298

58604	58714	+	-60.58	-23.34	-37.24	TTG	None	None	-12.08	1.95	-26.60	0.378

58877	58966	-	-57.48	-8.18	-49.30	TTG	None	None	-15.00	-0.77	-33.02	0.278

59018	59116	-	-37.12	-18.40	-18.72	ATG	None	None	-13.59	-6.14	1.51	0.253

59146	59253	-	-63.29	-9.66	-53.63	TTG	None	None	-12.43	-13.34	-27.36	0.213

59186	59284	-	-61.26	-15.01	-46.25	TTG	None	None	-13.59	-2.23	-29.93	0.242

56811	59378	+	345.31	335.12	10.20	ATG	GGA/GAG/AGG	5-10bp	1.46	4.79	3.94	0.262
56919	59378	+	310.33	309.90	0.42	ATG	GGA/GAG/AGG	5-10bp	1.46	-4.98	3.94	0.261
57015	59378	+	279.50	294.18	-14.68	GTG	None	None	-5.22	1.01	-10.47	0.259
57030	59378	+	284.20	294.48	-10.28	TTG	GGA/GAG/AGG	5-10bp	1.46	-0.25	-11.49	0.258
57153	59378	+	238.03	254.31	-16.28	TTG	None	None	-5.22	0.43	-11.49	0.261
57189	59378	+	246.81	246.92	-0.12	ATG	None	None	-5.22	1.16	3.94	0.261
57213	59378	+	243.69	246.78	-3.09	ATG	None	None	-5.22	-1.81	3.94	0.259
57495	59378	+	145.95	152.27	-6.33	ATG	None	None	-5.22	-5.05	3.94	0.270
57498	59378	+	149.06	153.45	-4.39	ATG	None	None	-5.22	-3.11	3.94	0.270
57510	59378	+	141.11	158.07	-16.96	TTG	None	None	-5.22	-0.25	-11.49	0.269
57678	59378	+	76.69	95.18	-18.49	GTG	None	None	-5.22	-2.80	-10.47	0.272
57804	59378	+	43.73	45.40	-1.67	ATG	None	None	-5.22	-0.39	3.94	0.268
57879	59378	+	30.78	33.31	-2.53	ATG	3Base/5BMM	13-15bp	-3.13	-3.34	3.94	0.269
57888	59378	+	24.71	28.64	-3.94	GTG	AGGA	5-10bp	8.70	-2.17	-10.47	0.269
58035	59378	+	-29.04	-14.05	-14.99	TTG	3Base/5BMM	13-15bp	-3.13	0.14	-11.49	0.263
58047	59378	+	-31.16	-14.16	-17.00	GTG	3Base/5BMM	13-15bp	-3.13	-2.90	-10.47	0.263
58107	59378	+	-22.86	-21.57	-1.29	ATG	None	None	-5.22	0.49	3.94	0.264
58128	59378	+	-36.64	-21.98	-14.66	TTG	None	None	-5.22	2.56	-11.49	0.265
58191	59378	+	-31.56	-31.00	-0.55	ATG	None	None	-5.22	1.23	3.94	0.267
58203	59378	+	-33.81	-34.65	0.84	ATG	None	None	-5.22	2.62	3.94	0.267
58218	59378	+	-51.92	-38.02	-13.91	GTG	None	None	-5.22	2.28	-10.47	0.268
58383	59378	+	-73.74	-79.30	5.57	ATG	GGA/GAG/AGG	11-12bp	-0.66	2.79	3.94	0.271
58485	59378	+	-125.35	-110.10	-15.25	TTG	None	None	-5.22	1.96	-11.49	0.275
58644	59378	+	-147.14	-150.80	3.66	GTG	GGAG/GAGG	5-10bp	11.23	3.40	-10.47	0.287
58659	59378	+	-165.01	-153.68	-11.33	GTG	GGA/GAG/AGG	5-10bp	1.46	-1.82	-10.47	0.285
58680	59378	+	-152.57	-149.45	-3.12	ATG	GGA/GAG/AGG	11-12bp	-0.66	-5.90	3.94	0.280
58701	59378	+	-160.29	-151.93	-8.36	ATG	None	None	-5.22	-6.58	3.94	0.276
58758	59378	+	-171.57	-152.73	-18.85	TTG	None	None	-5.22	-1.63	-11.49	0.272
58830	59378	+	-184.42	-168.05	-16.36	TTG	None	None	-5.22	0.85	-11.49	0.262
58866	59378	+	-196.51	-176.61	-19.90	TTG	None	None	-5.22	-2.69	-11.49	0.257
58929	59378	+	-207.06	-191.54	-15.52	TTG	None	None	-5.22	1.69	-11.49	0.256
